,User-ID,Location,Age
19562,207782,"midland, texas, usa",28
19586,20060,"baltimore, maryland, usa",48
19613,26593,"peoria, arizona, usa",
19621,47316,"comanche, texas, usa",
19648,50225,"fresno, california, usa",
19662,193898,"paradise, pennsylvania, usa",
19694,246156,"eastbourne, england, united kingdom",32
19700,204591,"toronto, ontario, canada",30
19716,52293,"lombard, illinois, usa",61
19719,73044,"sudbury, ontario, canada",
19748,103304,"st louis, missouri, usa",44
19753,118434,"darwin, northern territory, australia",23
19757,131402,"governors bay, canterbury, new zealand",
19763,143792,"nottingham, england, united kingdom",25
19772,165183,"tulsa, oklahoma,",60
19790,192211,"grove city, ohio, usa",45
19795,238613,"st. john`s, newfoundland, canada",37
19804,31391,"wilmington, massachusetts, usa",38
19812,40943,"oklahoma city, oklahoma, usa",40
19829,43910,"granada hills, california, usa",43
19852,74286,"pampa, texas, usa",23
19871,75081,", illinois, usa",29
19881,91931,"new westminster, british columbia, canada",40
19884,98723,"cincinnati, ohio, usa",29
19897,106007,"santa rosa, california, usa",29
19921,108155,"indianapolis, indiana, usa",29
19932,108392,"mountain view, california, usa",34
19938,109574,"edmonton, alberta, canada",50
19959,163488,"salem, ohio, usa",24
19970,184365,"portland, oregon, usa",
19975,197364,"cumming, georgia, usa",30
19997,216099,"ciudad colón, san josé, costa rica",
20002,259260,"fair haven, michigan, usa",56
20012,264321,"toronto, ontario, canada",33
20031,265083,"brooklyn, new york, usa",25
20037,270554,"fredericton, new brunswick, canada",
20059,273086,"chicago, illinois, usa",33
20072,206074,"new britain, connecticut, usa",16
20080,273979,"bloomsburg, pennsylvania, usa",20
20101,62895,"chesterfield, derbyshire, united kingdom",39
20108,135703,"fredericton, new brunswick, canada",32
20116,170227,"stevenage, england, united kingdom",33
20120,178797,"porto, porto, portugal",29
20125,236727,"cardiff, wales, united kingdom",32
20127,254822,"hamilton, ontario, canada",
20132,134434,"barcelona, barcelona, spain",25
20155,245295,"puchong, selangor, malaysia",24
20173,63394,"eufaula, alabama, usa",22
20185,123460,"brea, california, usa",31
20195,176875,"tampere, pirkanmaa, finland",31
20203,21014,"fresno, california, usa",
20278,85757,"pawtucket, rhode island, usa",40
20301,125774,"tehran, tehran, iran",36
20316,184279,"san angelo, texas, usa",29
20319,240219,"arlington, tennessee, usa",38
20333,243236,"modesto, california, usa",50
20342,17667,"iowa city, iowa, usa",33
20350,18067,"kajang, selangor, malaysia",33
20356,30273,"naples, florida, usa",25
20364,49460,"., kansas, usa",37
20383,53278,"toronto, ontario, canada",34
20392,68249,"la crosse, wisconsin, usa",50
20394,159440,"lille, nord, france",27
20396,162590,"n/a, british columbia, canada",
20403,168464,"antioch, illinois, usa",11
20404,178920,"san francisco, california, usa",31
20415,199772,"vista, california, usa",
20421,203280,"melbourne, victoria, australia",28
20425,203380,"nuneaton, england, united kingdom",38
20429,205487,"waltham, massachusetts, usa",36
20430,212645,"coal township, pennsylvania, usa",21
20432,276463,"providence, rhode island, usa",26
20438,8681,"orlando, florida, usa",34
20452,115490,"dekalb, illinois, usa",
20466,117873,"evanston, illinois, usa",50
20475,55607,"washington, dc, usa",
20483,69089,"fairlight, new south wales, australia",28
20485,95991,"santa ana, california, usa",28
20501,51883,"jasper, missouri, usa",31
20518,66680,"orange park, florida, usa",67
20548,69211,"oviedo, florida, usa",
20563,115692,"blacksburg, virginia, usa",33
20579,157811,"kissimmee, florida, usa",34
20589,190844,"forest grove, oregon, usa",
20597,104211,"chattanooga, tennessee, usa",39
20623,124487,"ramah, new mexico, usa",
20656,8487,"carrollton, texas, usa",30
20660,29101,"bolivar, missouri, usa",38
20662,41841,"sherwood park, alberta, canada",
20680,48494,"lemon grove, california, usa",51
20700,91203,"glasgow, scotland, united kingdom",30
20706,114178,"tokyo, tokyo, japan",30
20714,134247,"winfield, illinois, usa",26
20719,196047,"macomb, michigan, usa",55
20730,243930,"montreuil, seine saint-denis, france",43
20752,244685,"rockvale, tennessee,",
20775,108752,"fort polk, louisiana, usa",31
20786,111847,"sabine pass, texas, usa",38
20792,158033,"riverside, california, usa",24
20794,160541,"ashford, england, united kingdom",
20798,258690,"calgary, alberta, canada",
20800,7286,"pasco, washington, usa",28
20803,29209,"boca raton, florida, usa",
20817,35445,"terre haute, indiana, usa",31
20826,37968,"roanoke, virginia, usa",50
20828,68436,"downieville, california, usa",49
20837,76352,"olympia, washington, usa",58
20847,94347,"oakland, new jersey, usa",44
20872,101731,"prince george, british columbia, canada",
20878,111944,"mannford, oklahoma, usa",23
20884,146932,"miami, florida, usa",30
20893,168036,"tualatin, ,",
20896,168144,"oceanside, california, usa",46
20905,213150,"destrehan, louisiana, usa",103
20920,225411,"hamilton, ontario, canada",
20923,225986,"watford, england, united kingdom",36
20930,228021,"ann arbor, michigan, usa",32
20948,228998,"lincoln, nebraska, usa",41
20958,246617,"derby, england, united kingdom",27
20960,255078,"pewaukee, wisconsin, usa",49
20966,262399,"glen allen, virginia, usa",48
20969,207148,"san diego, california, usa",42
20983,223190,"the woodlands, texas, usa",33
20996,238781,"yucca valley, california, usa",51
21003,246655,"mooresville, north carolina, usa",
21008,204474,"hartford, connecticut, usa",
21011,247852,"snellville, georgia, usa",
21020,73588,"astoria, new york, usa",38
21033,76942,"sacramento, california, usa",25
21045,107301,"west kensington, london, united kingdom",31
21062,156269,"chicago, illinois, usa",53
21085,162052,"danville, virginia, usa",51
21112,169779,"st. charles, missouri, usa",36
21123,191716,"tatamagouche, nova scotia, canada",49
21133,238849,"saskatoon, saskatchewan, canada",40
21143,165232,"saint albans, west virginia, usa",23
21144,249924,"san francisco, california, usa",38
21147,3371,"groveland, massachusetts, usa",25
21156,61619,"coburg, oregon, usa",
21161,70065,"winnipeg, manitoba, canada",19
21169,80810,"warrensburg, missouri, usa",33
21187,113334,"calgary, alberta, canada",40
21196,143211,"greenbelt, maryland, usa",
21205,156300,"pinon hills, california, usa",49
21221,173835,"manchester, missouri, usa",53
21227,189558,"catlettsburg, kentucky, usa",55
21252,224646,"london, england, united kingdom",
21268,278188,"lake george, new york, usa",34
21276,21659,"san jose, california, usa",31
21291,24921,"higley, arizona, usa",29
21299,70666,"warwick, rhode island, usa",18
21335,88937,"cary, north carolina, usa",39
21352,107244,"appleton, wisconsin, usa",50
21364,150498,"cumberland, maryland, usa",38
21372,193529,"florissant, missouri, usa",51
21387,241666,"san francisco, california, usa",35
21425,264082,"irving, texas, usa",42
21449,61854,"boulder city, nevada, usa",
21461,106849,"dunkirk, indiana, usa",39
21484,278418,"omaha, nebraska, usa",
21492,58594,"baltimore, maryland, usa",33
21503,85701,"savannah, georgia, usa",37
21510,185384,"st. charles, missouri, usa",
21516,55493,"chatham, ontario, canada",35
21532,98647,"selayang, selangor, malaysia",26
21534,179019,"little falls, new york,",
21557,249111,"calgary, alberta, canada",
21567,274549,"san diego, california, usa",
21576,18401,"chicago, illinois,",
21577,51450,"lawrenceville, georgia, usa",54
21593,84024,"abilene, texas, usa",37
21613,104144,"florence, alabama, usa",65
21630,157655,"sydney, new south wales, australia",45
21635,184513,"navarre, florida, usa",61
21647,189516,"colorado springs, colorado, usa",37
21659,190741,"corpus christi, texas, usa",52
21670,190925,"hobe sound, florida, usa",51
21710,228764,"oakdale, california, usa",39
21726,247129,"kuching, sarawak, malaysia",26
21745,208605,"cape neddick, maine, usa",38
21753,88738,"harpers ferry, west virginia, usa",
21763,98686,"norfolk, virginia, usa",32
21774,152645,"chicago, illinois, usa",28
21782,231827,"festus, missouri, usa",32
21792,243700,"milwaukee, wisconsin, usa",
21799,39467,"barcelona, catalunya, spain",35
21814,133682,"las cruces, new mexico, usa",
21819,182987,"armentia, álava, spain",
21820,126726,"stone mountain, georgia, usa",34
21827,159858,"atlantic beach, florida, usa",37
21840,184401,"olympia, washington, united state",55
21857,53241,"hillsborough, new jersey, usa",
21871,104113,"springfield, missouri, usa",24
21884,125411,"louisville, kentucky, usa",43
21893,127914,"anchorage, alaska, usa",43
21900,208147,"federal way, washington, usa",41
21916,243929,"chicago, illinois,",63
21926,83496,"westfield, new jersey, usa",
21931,122429,"kamuela, hawaii, usa",48
21948,242299,"orlando, florida, usa",25
21970,62881,"milwaukee, wisconsin, usa",39
21978,81298,"savannah, georgia, usa",20
21989,187762,"rapid city, south dakota, usa",24
22001,221687,"beach park, illinois, usa",34
22006,14422,"apple valley, minnesota, usa",
22032,52044,"atlanta, georgia, usa",46
22034,87746,"wallingford, connecticut, usa",52
22035,97324,"costa de caparica, lisbon, portugal",29
22041,109461,"oklahoma city, oklahoma, usa",30
22049,248718,"hyde park, new york, usa",43
22070,11687,"orillia, ontario, canada",47
22075,63938,"northwest, iowa, usa",
22086,110746,"wrexham, wales, united kingdom",59
22091,141491,"westminster, maryland, usa",47
22105,178522,"somerset, ,",
22131,199416,"houma, louisiana,",65
22138,224927,"the woodlands, texas, usa",38
22144,29259,"mt. airy, , usa",39
22169,96679,"seville grove, western australia, australia",27
22172,104429,"brainerd, minnesota, usa",39
22180,115473,"pennsylvania, ,",
22183,120090,"cascade, ,",
22186,136313,"portland, oregon, usa",27
22189,140223,"somerville, massachusetts, usa",27
22201,141710,"omaha, nebraska, usa",
22227,160819,"miami, florida, usa",43
22252,187410,"kansas city, n/a, usa",100
22257,220278,"hammond, indiana, usa",32
22264,221948,"jacksonville, florida, usa",36
22280,227025,"saskatoon, saskatchewan, canada",33
22292,242361,"greencastle, pennsylvania, usa",
22296,269890,"niles, michigan, usa",27
22308,93092,"sherwood park, alberta, canada",22
22329,142256,"winfield, alberta, canada",52
22356,174326,"winnipeg, manitoba, canada",38
22377,136252,"santa fe, new mexico, usa",33
22386,212142,"warrenton, virginia, usa",37
22395,223201,"huntington beach, california, usa",
22402,16488,"milwaukee, wisconsin, usa",36
22412,47117,"houston, texas, usa",34
22418,91342,"doha, doha, qatar",29
22433,130570,"singapore, n/a, singapore",
22439,48057,"toronto, ontario, canada",
22440,98758,"calgary, alberta, canada",25
22463,133296,"ormond beach, florida, usa",23
22478,156214,"new bern, north carolina, usa",59
22484,183101,"kingsport, tennessee, usa",15
22492,197659,"indiana, pennsylvania, usa",49
22517,50730,"mcallen, texas, usa",
22526,61901,"tucson, arizona, usa",63
22538,267249,"la habra heights, california, usa",26
22544,30511,"culemborg, gelderland, netherlands",
22555,155147,"seattle, washington, usa",60
22570,183187,"williamsport, pennsylvania, usa",48
22579,189334,"ottawa, ontario, canada",49
22586,196018,"joliet, illinois, usa",27
22589,205473,"ottawa, ontario, canada",32
22597,222050,"allen park, michigan, usa",45
22600,232211,"socorro, new mexico, usa",
22604,238541,"vancouver, british columbia, canada",
22610,256844,"gulfport, mississippi, usa",36
22616,2977,"richland, washington, usa",25
22623,56554,"rural hall, north carolina, usa",39
22649,129084,"boise, idaho, usa",39
22668,165516,"mesa, arizona, usa",26
22670,170810,"kitchener, ontario, canada",40
22672,186899,"moore, oklahoma, usa",24
22673,198012,"baltimore, maryland, usa",34
22678,221870,"oelwein, iowa, usa",45
22687,228311,"coon rapids, minnesota, usa",32
22696,238179,"smithton, illinois, usa",
22697,273113,"topeka, kansas, usa",18
22734,82511,"firenze, toscana, italy",
22742,85526,"victoria, british columbia, canada",36
22764,98263,"north vancouver, british columbia, canada",35
22783,113904,"baltimore, maryland, usa",31
22794,116866,"ottawa, ,",
22797,117539,"rock hill, south carolina, usa",30
22803,127129,"langley, british columbia, canada",
22815,151107,"minneapolis, minnesota, usa",39
22820,167189,"coburg, oregon, usa",43
22824,176481,"toronto, ontario, canada",
22826,198692,"milton, florida, usa",51
22828,207494,"huntsville, alabama, usa",42
22840,216444,"nunspeet, gelderland, netherlands",57
22846,216882,"adelaide, south australia, australia",
22849,246776,"gympie, queensland, australia",21
22857,256072,"rhododendron, oregon, usa",
22858,6242,"calgary, alberta, canada",
22887,143968,"wesley chapel, florida, usa",39
22898,169233,"chicago, illinois, usa",27
22909,176902,"o`fallon, missouri, usa",25
22914,7887,"altoona, pennsylvania, usa",23
22921,50547,"toronto, ontario, canada",32
22924,51742,"brooklyn, new york, usa",
22940,66878,"fort myers, florida, usa",42
22949,76482,"zanesville, ohio, usa",103
22958,135265,"groton, connecticut, usa",32
22970,161936,"gisborne, victoria, australia",53
22980,163307,"tulsa, oklahoma, usa",24
22987,207721,"mississauga, ontario, canada",39
22989,230030,"berkeley, california, usa",36
22991,49109,"west jordan, utah, usa",38
23000,221777,"cuyahoga falls, ohio, usa",26
23004,230708,"modesto, california, usa",43
23007,171970,"elmhurst, illinois, usa",
23016,228789,"skipton, north yorkshire, united kingdom",44
23020,35857,"mentor, ohio, usa",36
23044,59269,"indianapolis, indiana, usa",
23053,67034,"vero beach, florida, usa",57
23054,216012,"clevelad, ohio, usa",34
23066,96448,"albuquerque, new mexico, usa",
23077,129563,"henderson, nevada, usa",
23078,275970,"pittsburgh, pennsylvania, usa",46
23093,90049,"victoria, british columbia, canada",30
23100,228681,"dumont, new jersey, usa",
23113,249695,"halifax, nova scotia, canada",35
23124,259380,"blue springs, missouri, usa",
23127,92498,"sydney, new south wales, australia",
23136,125039,"lafayette, indiana, usa",27
23147,149934,"chicago, illinois, usa",44
23156,33958,"new orleans, louisiana,",
23159,57108,"new york, new york, usa",38
23164,61427,"morgan hill, california, usa",
23177,65663,"syracuse, new york, usa",32
23191,102967,"olympia, washington, usa",54
23212,212923,"minneapolis, minnesota, usa",34
23234,264657,"st. louis, missouri, usa",23
23245,62755,"dublin, texas, usa",50
23247,73923,"montrose, california, usa",29
23258,138097,"winter park, florida, usa",35
23262,25131,"grimes, iowa, usa",
23270,26544,"woodbridge, virginia, usa",37
23287,59770,"birmingham, alabama, usa",
23289,115120,"sherman oaks, california, usa",29
23295,123095,"hollywood, maryland, usa",
23319,189973,"pittsburgh, pennsylvania, usa",
23343,271538,"alexandria, virginia, usa",23
23352,194676,"jonesboro, arkansas, usa",
23367,202711,"westminster, texas, usa",30
23374,251613,"sonoma, california, usa",34
23384,21011,"san francisco, california, usa",44
23401,75149,"geneva, illinois, usa",36
23418,102705,"ottawa, ontario, canada",22
23431,106280,"toronto, ,",
23435,128040,"toledo, ohio, usa",35
23437,149690,"logan city, queensland, australia",35
23443,179288,"russell, massachusetts, usa",50
23447,211919,"jacksonville, florida, usa",38
23456,250510,"st. louis, missouri, usa",
23460,252865,"olympia, washington, usa",30
23468,10447,"chicago, illinois, usa",
23494,14079,"valencia, valencia, spain",41
23496,53456,"ne portland, oregon,",
23509,81088,"romsey, hampshire, united kingdom",18
23514,96554,"barcelona, catalunya, spain",36
23522,103336,"tucson, arizona, usa",55
23541,110267,"montreal, quebec, canada",39
23542,110440,"fairfax, virginia, usa",29
23552,112093,"spencer, indiana, usa",35
23562,118135,"porto, porto, portugal",29
23563,140879,"duesseldorf, nordrhein-westfalen, germany",36
23570,153079,"ontinar, zaragoza, spain",26
23572,181223,"windham, new hampshire, usa",
23578,182334,"somerville, massachusetts, usa",31
23583,188010,"edmonton, alberta, canada",
23599,198726,"brooklyn park, minnesota, usa",46
23606,205980,"west chester, pennsylvania, usa",
23619,256247,"sydney, new south wales, australia",35
23624,231393,"montreal, quebec, canada",28
23631,238864,"powys, wales, united kingdom",32
23638,241204,"marrickville, new south wales, australia",23
23648,264317,"portela de sacavém, loures, portugal",25
23656,16155,"kuala lumpur, , malaysia",47
23660,112765,"west new york, new jersey, usa",35
23664,203799,"menasha, wisconsin, usa",54
23678,207499,"las cruces, new mexico, usa",
23692,255814,"york, england, united kingdom",29
23696,76483,"orange park, florida, usa",37
23706,109049,"west concord, minnesota, usa",34
23709,110382,"brooklyn, new york, usa",35
23716,133747,"gaithersburg, maryland, usa",28
23743,11724,"west lawn, pennsylvania, usa",42
23747,19664,"katonah, new york, usa",19
23757,26813,"città di castello, umbria, italy",28
23759,83671,"iowa city, ,",52
23774,117251,"pleasant hill, california, usa",
23786,125287,"atlanta, georgia, usa",40
23792,206534,"evanston, illinois, usa",
23804,206567,"new orleans, louisiana, usa",33
23811,251495,"mundelein, illinois, usa",54
23815,26883,"vienna, vienna, austria",
23824,57449,"rudersberg, baden-württemberg, germany",29
23825,71470,"ottawa, ontario, canada",62
23827,81771,"sacramento, california, usa",37
23840,91026,"maynooth, kildare, ireland",40
23844,148258,"toronto, ontario, canada",
23851,189392,"madison, wisconsin, usa",26
23855,206979,"dunedin, otago, new zealand",22
23857,234359,"morro bay, california, usa",35
23874,251394,"portland, maine, usa",25
23886,255218,"anaheim, california, usa",46
23890,255846,"paris, paris, france",21
23892,259057,"castelldefels, barcelona, spain",15
23897,507,"dumas, arkansas, usa",
23902,264947,"la mesa, california, usa",
23915,23571,"burbank, california, usa",41
23923,36327,"wirtz, virginia, usa",
23932,37493,"auxvasse, missouri, usa",
23936,43687,"sacramento, california, usa",27
23957,67547,"sierra madre, california, usa",42
23971,95903,"mason, ohio, usa",27
23981,129716,"tallahassee, florida, usa",30
24002,135831,"potomac falls, virginia, usa",
24015,139742,"toronto, ontario, canada",36
24027,144910,"colorado springs, colorado, usa",
24031,145619,"middletown, connecticut, usa",36
24040,149510,"berlin, berlin, germany",41
24042,153361,"jacksonville, arkansas, usa",44
24045,155014,"las cruces, new mexico, usa",
24064,160295,"portland, oregon, usa",38
24068,211430,"toronto, ontario, canada",28
24077,213255,"lancaster, lancashire, united kingdom",32
24084,226745,"humble, ,",38
24088,255618,"scottsdale, arizona, usa",30
24092,116183,"rochester, minnesota, usa",
24097,131027,"portland, oregon, usa",31
24100,210717,"wantagh, new york, usa",42
24105,39773,"miami, florida, usa",49
24118,201290,"seixal, setúbal, portugal",35
24140,250300,"n/a, n/a, singapore",
24151,4334,"rome, lazio, italy",38
24154,70183,"carbonear, newfoundland, canada",25
24161,119364,"bothell, washington, usa",16
24164,146564,"bardstown, kentucky, usa",43
24167,268833,"deventer, overijssel, netherlands",40
24173,275922,"groves, texas, usa",47
24179,27140,"baltimore, maryland, usa",49
24183,68256,"chickasha, oklahoma, usa",28
24192,204359,"brooklyn, new york,",40
24197,225232,"sydney, new south wales, australia",4
24202,250936,"jacksonville, florida, usa",36
24207,42466,"toronto, ontario, canada",38
24212,176667,"minot, north dakota, usa",23
24214,185308,"winchester, england, united kingdom",
24220,12100,"quezon city, national capital region, philippines",26
24223,26583,"dollard des ormeaux, quebec, canada",
24229,19711,"katy, texas, usa",
24240,57234,"austin, texas, usa",
24248,123597,"toronto, ontario, canada",44
24251,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
24257,189139,"lake country, british columbia, canada",40
24262,201548,"rheinfelden, baden-wuerttemberg, germany",29
24263,213126,"spring, texas, usa",
24284,232959,"portland, oregon, usa",43
24292,239535,"columbus, ,",
24300,250764,"cove, oregon, usa",
24306,135458,"ottawa, ontario, canada",24
24316,151589,"portland, oregon, usa",56
24320,152309,"chicago, illinois, usa",71
24326,159137,"waban, massachusetts, usa",42
24327,27875,"new port richey, florida, usa",
24337,42093,"fair haven, new jersey, usa",50
24346,59390,"uniontown, pennsylvania, usa",
24355,133571,"olney, maryland, usa",39
24369,136010,"brampton, ontario, canada",
24386,145165,"sydney, new south wales, australia",38
24390,162155,"federal way, washington, usa",57
24393,243077,"ann arbor, michigan, usa",34
24398,266807,"tustin, california, usa",35
24403,63956,"emporia, kansas, usa",28
24414,69355,"syracuse, new york, usa",
24425,182442,"ithaca, new york, usa",
24433,217106,"rock island, illinois, usa",55
24435,121251,"galt, california, usa",41
24442,129503,"lisboa, n/a, portugal",40
24448,155219,"stamford, connecticut, usa",29
24458,16718,"houston, texas, usa",29
24469,21252,"duluth, minnesota, usa",28
24476,39584,"auburn, alabama, usa",32
24478,66443,"pierrefonds, quebec, canada",29
24483,124363,"tallahassee, florida, usa",36
24491,163433,"edmonton, alberta, canada",
24494,182506,"orlando, florida, usa",40
24497,244662,"old perlican, newfoundland, canada",29
24502,27551,"apache junction, arizona, usa",56
24503,150124,"york, nebraska, usa",30
24510,182819,"long beach, california, usa",44
24511,62272,"lake mary, florida, usa",30
24526,147686,"farmingdale, new york, usa",34
24533,159732,"watchung, new jersey, usa",47
24540,161752,"mesa, arizona, usa",58
24543,256167,"temecula, california, usa",14
24549,8284,"manchester, kentucky, usa",28
24552,89307,"santa rosa, california, usa",61
24554,115002,"stockholm, stockholm, sweden",
24558,3363,"knoxville, tennessee, usa",29
24566,89014,"surfside beach, south carolina, usa",
24574,101081,"kota bharu, kelantan, malaysia",18
24577,120080,"preston, lancashire, england, united kingdom",32
24580,138441,"merrimack, new hampshire, usa",34
24583,170184,"melton mowbray, england, united kingdom",51
24589,189666,"maastricht, limburg, netherlands",
24591,205383,"hucknall, nottinghamshire, united kingdom",36
24596,219546,"new albany, indiana, usa",25
24609,226393,"willow street, pennsylvania, usa",24
24613,243328,"portland, oregon, usa",33
24623,14387,"coalville, leicestershire, england, united kingdom",35
24632,39441,"boulder, colorado, usa",26
24636,42718,"baldwinsville, new york, usa",50
24638,31846,"phoenix, , usa",
24645,161974,"center rutland, vermont, usa",25
24651,238699,"amagansett, new york, usa",
24660,59971,"kingwood, texas, usa",27
24664,146348,"tigard, oregon, usa",
24675,222716,"adelaide, south australia, australia",
24680,1903,"hualien, taiwan, taiwan",36
24682,262974,"wien, wien, austria",23
24684,54898,"pine beach, new jersey, usa",35
24692,61147,"ebensee, oberoesterreich, austria",44
24701,80234,"riverdale, illinois, usa",
